#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:51+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 24, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 56.018 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
240.00 23.000 8.0000 55.967 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
360.00 23.000 8.0000 55.915 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
480.00 23.000 8.0000 55.864 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
600.00 23.000 8.0000 55.812 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
720.00 23.000 8.0000 55.761 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
840.00 23.000 8.0000 55.709 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
960.00 23.000 8.0000 55.658 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 55.606 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
1200.0 23.000 8.0000 55.555 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
1320.0 23.000 8.0000 55.503 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
1440.0 23.000 8.0000 55.452 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
1560.0 23.000 8.0000 55.400 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
1680.0 23.000 8.0000 55.349 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
1800.0 23.000 8.0000 55.297 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
1920.0 23.000 8.0000 55.246 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
2040.0 23.000 8.0000 55.194 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
2160.0 23.000 8.0000 55.142 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
2280.0 23.000 8.0000 55.091 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
2400.0 23.000 8.0000 55.039 7.1162 7.4252 14.541 0.0000 0.20000 1.0000
