#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:53+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 50.328 76.449 0.0000 76.455 0.0000 0.0000 0.0000
240.01 31.000 0.0000 49.775 76.459 0.0000 76.459 0.0000 0.0000 0.0000
360.01 31.000 0.0000 49.221 76.442 0.0000 76.450 0.0000 0.0000 0.0000
480.01 31.000 0.0000 48.668 76.448 0.0000 76.453 0.0000 0.0000 0.0000
600.01 31.000 0.0000 48.114 76.445 0.0000 76.448 0.0000 0.0000 0.0000
720.01 31.000 0.0000 47.561 76.444 0.0000 76.442 0.0000 0.0000 0.0000
840.01 31.000 0.0000 47.007 76.456 0.0000 76.444 0.0000 0.0000 0.0000
960.01 31.000 0.0000 46.454 76.444 0.0000 76.449 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 45.900 76.444 0.0000 76.450 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 45.347 76.451 0.0000 76.442 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 44.793 76.447 0.0000 76.448 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 44.240 76.446 0.0000 76.451 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 43.686 76.449 0.0000 76.458 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 43.132 76.442 0.0000 76.440 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 42.579 76.445 0.0000 76.446 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 42.025 76.449 0.0000 76.447 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 41.472 76.450 0.0000 76.454 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 40.918 76.446 0.0000 76.446 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 40.365 76.440 0.0000 76.449 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 39.811 76.451 0.0000 76.454 0.0000 0.0000 0.0000
