#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:32+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.665 56.348 28.140 84.364 0.0000 0.20000 1.0000
240.00 23.000 8.0000 55.258 56.315 28.140 84.380 0.0000 0.20000 1.0000
360.00 23.000 8.0000 54.850 56.305 28.140 84.451 0.0000 0.20000 1.0000
480.00 23.000 8.0000 54.442 56.122 28.140 84.395 0.0000 0.20000 1.0000
600.00 22.000 9.0000 54.036 54.198 31.657 85.774 0.0000 0.20000 1.0000
720.00 22.000 9.0000 53.645 54.097 31.657 85.718 0.0000 0.20000 1.0000
840.00 22.000 9.0000 53.253 54.054 31.657 85.749 0.0000 0.20000 1.0000
960.00 21.000 10.000 52.865 51.859 35.175 87.046 0.0000 0.20000 1.0000
1080.0 20.000 11.000 52.491 49.724 38.692 88.401 0.0000 0.20000 1.0000
1200.0 19.000 12.000 52.147 47.411 42.210 89.620 0.0000 0.20000 1.0000
1320.0 18.000 13.000 51.808 45.251 45.727 91.004 0.0000 0.20000 1.0000
1440.0 18.000 13.000 51.481 45.271 45.727 90.944 0.0000 0.20000 1.0000
1560.0 18.000 13.000 51.153 45.350 45.727 91.008 0.0000 0.20000 1.0000
1680.0 18.000 13.000 50.825 45.166 45.727 90.901 0.0000 0.20000 1.0000
1800.0 18.000 13.000 50.498 45.221 45.727 90.924 0.0000 0.20000 1.0000
1920.0 18.000 13.000 50.170 45.257 45.727 90.987 0.0000 0.20000 1.0000
2040.0 18.000 13.000 49.842 45.261 45.727 91.102 0.0000 0.20000 1.0000
2160.0 18.000 13.000 49.514 45.108 45.727 90.871 0.0000 0.20000 1.0000
2280.0 18.000 13.000 49.186 45.295 45.727 91.000 0.0000 0.20000 1.0000
2400.0 18.000 13.000 48.859 45.275 45.727 90.954 0.0000 0.20000 1.0000
2520.0 18.000 13.000 48.531 45.364 45.727 91.017 0.0000 0.20000 1.0000
