#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:25+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.863 28.468 29.702 58.171 0.0000 0.20000 1.0000
240.00 23.000 8.0000 55.657 28.468 29.702 58.171 0.0000 0.20000 1.0000
360.00 23.000 8.0000 55.451 28.468 29.702 58.171 0.0000 0.20000 1.0000
480.00 23.000 8.0000 55.245 28.468 29.702 58.171 0.0000 0.20000 1.0000
600.00 23.000 8.0000 55.038 28.468 29.702 58.171 0.0000 0.20000 1.0000
720.00 23.000 8.0000 54.832 28.468 29.702 58.171 0.0000 0.20000 1.0000
840.00 23.000 8.0000 54.626 28.468 29.702 58.171 0.0000 0.20000 1.0000
960.00 23.000 8.0000 54.420 28.468 29.702 58.171 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 54.214 28.468 29.702 58.171 0.0000 0.20000 1.0000
1200.0 22.000 9.0000 54.013 27.231 33.415 60.646 0.0000 0.20000 1.0000
1320.0 22.000 9.0000 53.815 27.231 33.415 60.646 0.0000 0.20000 1.0000
1440.0 22.000 9.0000 53.618 27.231 33.415 60.646 0.0000 0.20000 1.0000
1560.0 22.000 9.0000 53.421 27.231 33.415 60.646 0.0000 0.20000 1.0000
1680.0 22.000 9.0000 53.224 27.231 33.415 60.646 0.0000 0.20000 1.0000
1800.0 21.000 10.000 53.027 25.994 37.128 63.122 0.0000 0.20000 1.0000
1920.0 21.000 10.000 52.839 25.994 37.128 63.121 0.0000 0.20000 1.0000
2040.0 21.000 10.000 52.651 25.993 37.128 63.122 0.0000 0.20000 1.0000
2160.0 19.000 12.000 52.476 23.519 44.554 68.072 0.0000 0.20000 1.0000
2280.0 19.000 12.000 52.305 23.519 44.554 68.072 0.0000 0.20000 1.0000
2400.0 19.000 12.000 52.135 23.519 44.554 68.072 0.0000 0.20000 1.0000
2520.0 18.000 13.000 51.969 22.281 48.266 70.548 0.0000 0.20000 1.0000
