#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:43+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 49.412 41.162 0.0000 40.715 0.0000 0.0000 0.0000
240.00 10.000 0.0000 48.505 40.300 0.0000 40.458 0.0000 0.0000 0.0000
360.00 10.000 0.0000 47.597 40.072 0.0000 39.991 0.0000 0.0000 0.0000
480.00 10.000 0.0000 46.690 39.922 0.0000 40.247 0.0000 0.0000 0.0000
600.00 10.000 0.0000 45.782 40.437 0.0000 40.140 0.0000 0.0000 0.0000
720.00 10.000 0.0000 44.871 40.511 0.0000 40.856 0.0000 0.0000 0.0000
840.00 10.000 0.0000 43.962 39.693 0.0000 40.460 0.0000 0.0000 0.0000
960.00 10.000 0.0000 43.055 40.793 0.0000 40.983 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 42.146 40.830 0.0000 40.525 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 41.237 40.348 0.0000 40.011 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 40.329 39.668 0.0000 40.087 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 39.420 40.371 0.0000 40.669 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 38.511 40.757 0.0000 40.631 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 37.601 41.065 0.0000 40.809 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 36.692 40.672 0.0000 40.895 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 35.781 40.192 0.0000 40.602 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 34.872 40.461 0.0000 40.734 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 33.962 41.342 0.0000 40.585 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 33.055 39.972 0.0000 39.839 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 32.332 36.500 0.0000 36.320 1.0000 0.0000 0.0000
2520.0 10.000 0.0000 31.847 36.077 0.0000 35.749 1.0000 0.0000 0.0000
2640.0 10.000 0.0000 31.364 36.466 0.0000 36.554 1.0000 0.0000 0.0000
2760.0 10.000 0.0000 30.878 36.654 0.0000 36.366 1.0000 0.0000 0.0000
2880.0 10.000 0.0000 30.393 36.245 0.0000 35.965 1.0000 0.0000 0.0000
3000.0 10.000 0.0000 29.929 32.598 0.0000 32.640 2.0000 0.0000 0.0000
3120.0 10.000 0.0000 29.869 32.734 0.0000 32.943 2.0000 0.0000 0.0000
3240.0 10.000 0.0000 29.921 29.041 0.0000 29.198 3.0000 0.0000 0.0000
3360.0 10.000 0.0000 30.284 27.977 0.0000 27.858 3.0000 0.0000 0.0000
3480.0 10.000 0.0000 30.648 28.338 0.0000 28.201 3.0000 0.0000 0.0000
3600.0 10.000 0.0000 31.013 28.144 0.0000 28.376 3.0000 0.0000 0.0000
3720.0 10.000 0.0000 31.379 28.276 0.0000 27.977 3.0000 0.0000 0.0000
3840.0 10.000 0.0000 31.743 28.450 0.0000 28.393 3.0000 0.0000 0.0000
3960.0 10.000 0.0000 32.109 28.421 0.0000 28.043 3.0000 0.0000 0.0000
4080.0 10.000 0.0000 32.480 24.552 0.0000 24.584 4.0000 0.0000 0.0000
4200.0 10.000 0.0000 33.267 24.374 0.0000 24.348 4.0000 0.0000 0.0000
4320.0 10.000 0.0000 34.054 24.617 0.0000 24.636 4.0000 0.0000 0.0000
4440.0 10.000 0.0000 34.843 24.225 0.0000 24.291 4.0000 0.0000 0.0000
4560.0 10.000 0.0000 35.631 23.792 0.0000 24.044 4.0000 0.0000 0.0000
4680.0 10.000 0.0000 36.417 24.160 0.0000 24.081 4.0000 0.0000 0.0000
4800.0 10.000 0.0000 37.205 24.576 0.0000 24.321 4.0000 0.0000 0.0000
4920.0 10.000 0.0000 37.993 24.158 0.0000 24.174 4.0000 0.0000 0.0000
5040.0 10.000 0.0000 38.781 24.084 0.0000 24.161 4.0000 0.0000 0.0000
5160.0 10.000 0.0000 39.567 24.250 0.0000 24.345 4.0000 0.0000 0.0000
5280.0 10.000 0.0000 40.355 24.395 0.0000 23.900 4.0000 0.0000 0.0000
5400.0 10.000 0.0000 41.141 24.068 0.0000 23.946 4.0000 0.0000 0.0000
5520.0 10.000 0.0000 41.930 24.194 0.0000 24.312 4.0000 0.0000 0.0000
5640.0 10.000 0.0000 42.718 24.512 0.0000 24.278 4.0000 0.0000 0.0000
5760.0 10.000 0.0000 43.506 24.520 0.0000 24.323 4.0000 0.0000 0.0000
5880.0 10.000 0.0000 44.129 28.438 0.0000 28.209 3.0000 0.0000 0.0000
6000.0 10.000 0.0000 44.492 28.313 0.0000 28.317 3.0000 0.0000 0.0000
6120.0 10.000 0.0000 45.175 23.753 0.0000 23.856 4.0000 0.0000 0.0000
6240.0 10.000 0.0000 45.769 27.945 0.0000 27.889 3.0000 0.0000 0.0000
6360.0 10.000 0.0000 46.133 27.848 0.0000 27.955 3.0000 0.0000 0.0000
6480.0 10.000 0.0000 46.495 28.707 0.0000 28.760 3.0000 0.0000 0.0000
6600.0 10.000 0.0000 46.453 32.910 0.0000 32.142 2.0000 0.0000 0.0000
6720.0 10.000 0.0000 46.473 28.362 0.0000 28.140 3.0000 0.0000 0.0000
6840.0 10.000 0.0000 46.836 28.774 0.0000 28.408 3.0000 0.0000 0.0000
6960.0 10.000 0.0000 47.200 28.178 0.0000 28.030 3.0000 0.0000 0.0000
7080.0 10.000 0.0000 47.564 28.439 0.0000 28.613 3.0000 0.0000 0.0000
7200.0 10.000 0.0000 47.928 28.690 0.0000 28.633 3.0000 0.0000 0.0000
7320.0 10.000 0.0000 48.293 28.347 0.0000 28.162 3.0000 0.0000 0.0000
