#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:55+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 57.050 496.69 0.0000 494.93 0.0000 0.0000 0.0000
240.00 316.00 0.0000 56.697 498.58 0.0000 497.90 0.0000 0.0000 0.0000
360.00 316.00 0.0000 56.343 499.59 0.0000 497.50 0.0000 0.0000 0.0000
480.00 316.00 0.0000 55.989 496.32 0.0000 497.83 0.0000 0.0000 0.0000
600.00 316.00 0.0000 55.636 497.26 0.0000 497.71 0.0000 0.0000 0.0000
720.00 316.00 0.0000 55.282 499.95 0.0000 500.38 0.0000 0.0000 0.0000
840.00 316.00 0.0000 54.929 495.80 0.0000 498.99 0.0000 0.0000 0.0000
960.00 316.00 0.0000 54.576 497.41 0.0000 496.64 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 54.222 498.79 0.0000 497.91 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 53.869 495.56 0.0000 494.58 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 53.516 498.08 0.0000 499.39 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 53.162 499.21 0.0000 501.66 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 52.809 499.84 0.0000 497.47 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 52.455 497.37 0.0000 499.48 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 52.101 499.55 0.0000 498.90 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 51.748 499.36 0.0000 498.55 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 51.394 495.21 0.0000 497.18 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 51.041 499.84 0.0000 501.18 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 50.688 496.42 0.0000 498.87 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 50.334 499.54 0.0000 500.05 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 49.981 495.83 0.0000 496.20 0.0000 0.0000 0.0000
2640.0 316.00 0.0000 49.627 496.07 0.0000 496.06 0.0000 0.0000 0.0000
