#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:49+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.209 621.42 2110.5 2731.9 0.0000 2.2000 11.000
240.00 255.00 61.000 57.769 618.88 2145.7 2764.7 0.0000 2.2000 11.000
360.00 255.00 61.000 57.329 619.37 2145.7 2765.0 0.0000 2.2000 11.000
480.00 251.00 65.000 56.893 610.39 2286.4 2896.9 0.0000 2.4000 12.000
600.00 251.00 65.000 56.459 610.50 2286.4 2897.1 0.0000 2.4000 12.000
720.00 251.00 65.000 56.025 610.32 2286.4 2896.7 0.0000 2.4000 12.000
840.00 248.00 68.000 55.595 603.79 2391.9 2995.6 0.0000 2.4000 12.000
960.00 247.00 69.000 55.167 601.66 2427.1 3028.5 0.0000 2.6000 13.000
1080.0 247.00 69.000 54.740 601.63 2427.1 3028.7 0.0000 2.6000 13.000
1200.0 244.00 72.000 54.315 594.92 2532.6 3127.2 0.0000 2.6000 13.000
1320.0 243.00 73.000 53.894 592.28 2567.8 3160.5 0.0000 2.6000 13.000
1440.0 241.00 75.000 53.474 588.55 2638.1 3226.6 0.0000 2.8000 14.000
1560.0 239.00 77.000 53.057 583.62 2708.5 3292.0 0.0000 2.8000 14.000
1680.0 238.00 78.000 52.643 581.49 2743.7 3325.2 0.0000 2.8000 14.000
1800.0 238.00 78.000 52.230 582.19 2743.7 3325.6 0.0000 2.8000 14.000
1920.0 238.00 78.000 51.816 581.73 2743.7 3325.4 0.0000 2.8000 14.000
2040.0 236.00 80.000 51.404 577.16 2814.0 3391.0 0.0000 3.0000 15.000
2160.0 235.00 81.000 50.994 574.83 2849.2 3423.9 0.0000 3.0000 15.000
2280.0 233.00 83.000 50.588 570.26 2919.5 3489.5 0.0000 3.0000 15.000
2400.0 232.00 84.000 50.182 568.79 2954.7 3523.4 0.0000 3.0000 15.000
2520.0 232.00 84.000 49.779 568.49 2954.7 3523.3 0.0000 3.0000 15.000
2640.0 227.00 89.000 49.379 557.16 3130.6 3687.9 0.0000 3.2000 16.000
2760.0 225.00 91.000 48.983 553.08 3200.9 3754.0 0.0000 3.4000 17.000
