#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:55+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.422 62.906 35.175 98.083 0.0000 0.20000 1.0000
240.01 26.000 5.0000 49.967 62.844 35.175 98.067 0.0000 0.20000 1.0000
360.01 26.000 5.0000 49.511 62.870 35.175 97.988 0.0000 0.20000 1.0000
480.01 23.000 8.0000 49.079 56.244 56.280 112.59 0.0000 0.20000 1.0000
600.01 23.000 8.0000 48.671 56.294 56.280 112.54 0.0000 0.20000 1.0000
720.01 23.000 8.0000 48.264 56.230 56.280 112.53 0.0000 0.20000 1.0000
840.01 22.000 9.0000 47.868 54.132 63.315 117.39 0.0000 0.20000 1.0000
960.01 22.000 9.0000 47.476 54.113 63.315 117.42 0.0000 0.20000 1.0000
1080.0 22.000 9.0000 47.085 54.094 63.315 117.43 0.0000 0.20000 1.0000
1200.0 22.000 9.0000 46.693 54.096 63.315 117.50 0.0000 0.20000 1.0000
1320.0 22.000 9.0000 46.302 54.106 63.315 117.34 0.0000 0.20000 1.0000
1440.0 22.000 9.0000 45.910 54.022 63.315 117.39 0.0000 0.20000 1.0000
1560.0 22.000 9.0000 45.518 54.093 63.315 117.38 0.0000 0.20000 1.0000
1680.0 22.000 9.0000 45.127 54.063 63.315 117.49 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 44.735 54.082 63.315 117.43 0.0000 0.20000 1.0000
1920.0 22.000 9.0000 44.343 54.115 63.315 117.43 0.0000 0.20000 1.0000
2040.0 20.000 11.000 43.962 49.832 77.385 127.16 0.0000 0.20000 1.0000
2160.0 20.000 11.000 43.602 49.663 77.385 127.05 0.0000 0.20000 1.0000
2280.0 20.000 11.000 43.242 49.673 77.385 127.09 0.0000 0.20000 1.0000
2400.0 19.000 12.000 42.891 47.514 84.420 131.93 0.0000 0.20000 1.0000
2520.0 19.000 12.000 42.548 47.570 84.420 131.93 0.0000 0.20000 1.0000
