#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:18+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.462 57.341 23.203 81.237 0.0000 0.20000 1.0000
240.01 26.000 5.0000 50.044 57.520 23.203 80.380 0.0000 0.20000 1.0000
360.01 26.000 5.0000 49.627 57.463 23.203 80.904 0.0000 0.20000 1.0000
480.01 25.000 6.0000 49.209 57.047 27.844 84.760 0.0000 0.20000 1.0000
600.01 23.000 8.0000 48.808 54.438 37.125 91.445 0.0000 0.20000 1.0000
720.01 23.000 8.0000 48.410 55.139 37.125 91.994 0.0000 0.20000 1.0000
840.01 23.000 8.0000 48.012 54.037 37.125 91.482 0.0000 0.20000 1.0000
960.01 22.000 9.0000 47.618 54.006 41.766 95.829 0.0000 0.20000 1.0000
1080.0 22.000 9.0000 47.228 54.078 41.766 96.129 0.0000 0.20000 1.0000
1200.0 22.000 9.0000 46.837 54.671 41.766 96.368 0.0000 0.20000 1.0000
1320.0 22.000 9.0000 46.446 53.979 41.766 96.048 0.0000 0.20000 1.0000
1440.0 22.000 9.0000 46.055 54.113 41.766 95.929 0.0000 0.20000 1.0000
1560.0 22.000 9.0000 45.664 52.663 41.766 95.209 0.0000 0.20000 1.0000
1680.0 22.000 9.0000 45.274 54.288 41.766 95.521 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 44.883 54.654 41.766 96.746 0.0000 0.20000 1.0000
1920.0 22.000 9.0000 44.492 54.360 41.766 95.840 0.0000 0.20000 1.0000
2040.0 22.000 9.0000 44.102 53.459 41.766 95.020 0.0000 0.20000 1.0000
2160.0 22.000 9.0000 43.710 54.801 41.766 96.122 0.0000 0.20000 1.0000
2280.0 22.000 9.0000 43.320 53.591 41.766 95.393 0.0000 0.20000 1.0000
2400.0 21.000 10.000 42.932 52.615 46.406 99.309 0.0000 0.20000 1.0000
2520.0 20.000 11.000 42.554 53.047 51.047 103.55 0.0000 0.20000 1.0000
