#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:02+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 53.514 4860.6 0.0000 4860.1 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 52.423 4859.6 0.0000 4859.8 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 51.332 4860.4 0.0000 4860.2 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 50.241 4859.9 0.0000 4860.1 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 49.150 4859.3 0.0000 4860.0 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 48.059 4860.0 0.0000 4860.4 0.0000 0.0000 0.0000
840.00 999.00 0.0000 46.970 4855.5 0.0000 4855.5 1.0000 0.0000 0.0000
960.00 999.00 0.0000 45.884 4855.2 0.0000 4855.6 1.0000 0.0000 0.0000
1080.0 994.00 0.0000 44.806 4830.4 0.0000 4831.2 6.0000 0.0000 0.0000
1200.0 981.00 0.0000 43.765 4767.3 0.0000 4772.6 19.000 0.0000 0.0000
1320.0 968.00 0.0000 42.786 4704.3 0.0000 4704.3 32.000 0.0000 0.0000
1440.0 961.00 0.0000 41.847 4670.4 0.0000 4670.4 39.000 0.0000 0.0000
1560.0 947.00 0.0000 40.951 4602.1 0.0000 4602.3 53.000 0.0000 0.0000
1680.0 932.00 0.0000 40.124 4529.1 0.0000 4529.1 68.000 0.0000 0.0000
1800.0 916.00 0.0000 39.362 4451.9 0.0000 4456.7 84.000 0.0000 0.0000
1920.0 900.00 0.0000 38.681 4373.7 0.0000 4374.3 101.00 0.0000 0.0000
2040.0 885.00 0.0000 38.072 4301.2 0.0000 4301.3 115.00 0.0000 0.0000
2160.0 873.00 0.0000 37.513 4242.9 0.0000 4242.9 127.00 0.0000 0.0000
2280.0 857.00 0.0000 37.015 4164.8 0.0000 4165.0 144.00 0.0000 0.0000
2400.0 843.00 0.0000 36.589 4096.8 0.0000 4096.9 157.00 0.0000 0.0000
2520.0 833.00 0.0000 36.221 4048.3 0.0000 4048.4 169.00 0.0000 0.0000
2640.0 817.00 0.0000 35.909 3971.0 0.0000 3970.6 183.00 0.0000 0.0000
2760.0 808.00 0.0000 35.649 3926.5 0.0000 3926.2 192.00 0.0000 0.0000
2880.0 790.00 0.0000 35.445 3839.0 0.0000 3844.4 210.00 0.0000 0.0000
3000.0 776.00 0.0000 35.324 3771.4 0.0000 3771.4 224.00 0.0000 0.0000
3120.0 767.00 0.0000 35.244 3728.0 0.0000 3727.6 234.00 0.0000 0.0000
3240.0 755.00 0.0000 35.210 3664.6 0.0000 3664.5 244.00 0.0000 0.0000
3360.0 740.00 0.0000 35.235 3591.9 0.0000 3592.3 259.00 0.0000 0.0000
3480.0 727.00 0.0000 35.327 3523.9 0.0000 3523.9 275.00 0.0000 0.0000
3600.0 724.00 0.0000 35.476 3480.0 0.0000 3480.6 282.00 0.0000 0.0000
3720.0 727.00 0.0000 35.651 3441.4 0.0000 3441.7 289.00 0.0000 0.0000
3840.0 729.00 0.0000 35.859 3417.7 0.0000 3417.5 293.00 0.0000 0.0000
3960.0 725.00 0.0000 36.083 3368.6 0.0000 3369.1 302.00 0.0000 0.0000
4080.0 725.00 0.0000 36.353 3311.5 0.0000 3311.3 310.00 0.0000 0.0000
4200.0 730.00 0.0000 36.656 3282.4 0.0000 3282.6 315.00 0.0000 0.0000
4320.0 732.00 0.0000 36.985 3244.4 0.0000 3243.7 322.00 0.0000 0.0000
4440.0 738.00 0.0000 37.336 3224.6 0.0000 3224.5 326.00 0.0000 0.0000
4560.0 735.00 0.0000 37.714 3205.6 0.0000 3210.7 326.00 0.0000 0.0000
4680.0 735.00 0.0000 38.081 3196.1 0.0000 3195.7 327.00 0.0000 0.0000
4800.0 738.00 0.0000 38.444 3196.6 0.0000 3196.5 326.00 0.0000 0.0000
4920.0 739.00 0.0000 38.822 3176.9 0.0000 3176.5 328.00 0.0000 0.0000
5040.0 736.00 0.0000 39.179 3220.4 0.0000 3215.2 317.00 0.0000 0.0000
5160.0 733.00 0.0000 39.522 3182.2 0.0000 3182.5 324.00 0.0000 0.0000
5280.0 732.00 0.0000 39.876 3202.9 0.0000 3203.0 316.00 0.0000 0.0000
5400.0 743.00 0.0000 40.189 3231.9 0.0000 3231.8 309.00 0.0000 0.0000
5520.0 738.00 0.0000 40.497 3241.9 0.0000 3241.7 306.00 0.0000 0.0000
5640.0 734.00 0.0000 40.796 3246.9 0.0000 3242.0 305.00 0.0000 0.0000
5760.0 735.00 0.0000 41.084 3227.5 0.0000 3227.2 306.00 0.0000 0.0000
5880.0 733.00 0.0000 41.372 3228.0 0.0000 3238.2 306.00 0.0000 0.0000
6000.0 734.00 0.0000 41.657 3242.8 0.0000 3242.4 302.00 0.0000 0.0000
6120.0 734.00 0.0000 41.932 3238.2 0.0000 3238.1 302.00 0.0000 0.0000
6240.0 732.00 0.0000 42.184 3273.0 0.0000 3267.9 293.00 0.0000 0.0000
6360.0 726.00 0.0000 42.415 3272.4 0.0000 3272.1 294.00 0.0000 0.0000
6480.0 734.00 0.0000 42.655 3276.7 0.0000 3276.9 292.00 0.0000 0.0000
6600.0 726.00 0.0000 42.908 3253.2 0.0000 3253.1 296.00 0.0000 0.0000
6720.0 726.00 0.0000 43.159 3267.6 0.0000 3267.4 292.00 0.0000 0.0000
6840.0 728.00 0.0000 43.412 3248.4 0.0000 3248.2 297.00 0.0000 0.0000
6960.0 729.00 0.0000 43.665 3244.1 0.0000 3244.2 294.00 0.0000 0.0000
7080.0 728.00 0.0000 43.913 3254.0 0.0000 3253.8 292.00 0.0000 0.0000
