#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:48+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 56.995 574.74 2970.0 3545.9 0.0000 3.0000 15.000
240.00 251.00 65.000 56.586 576.76 3016.4 3590.9 0.0000 3.2000 16.000
360.00 250.00 66.000 56.177 574.87 3062.8 3637.1 0.0000 3.2000 16.000
480.00 248.00 68.000 55.770 572.70 3155.6 3728.7 0.0000 3.2000 16.000
600.00 248.00 68.000 55.364 571.84 3155.6 3726.5 0.0000 3.2000 16.000
720.00 248.00 68.000 54.957 572.87 3155.6 3727.0 0.0000 3.2000 16.000
840.00 246.00 70.000 54.551 572.34 3248.4 3821.6 0.0000 3.4000 17.000
960.00 245.00 71.000 54.146 568.28 3294.8 3861.9 0.0000 3.4000 17.000
1080.0 244.00 72.000 53.741 571.07 3341.3 3914.4 0.0000 3.4000 17.000
1200.0 241.00 75.000 53.338 564.42 3480.5 4046.4 0.0000 3.6000 18.000
1320.0 240.00 76.000 52.937 565.76 3526.9 4092.1 0.0000 3.6000 18.000
1440.0 239.00 77.000 52.536 566.25 3573.3 4138.6 0.0000 3.6000 18.000
1560.0 239.00 77.000 52.135 562.84 3573.3 4135.9 0.0000 3.6000 18.000
1680.0 235.00 81.000 51.736 562.49 3758.9 4317.9 0.0000 3.8000 19.000
1800.0 234.00 82.000 51.338 559.96 3805.3 4365.9 0.0000 4.0000 20.000
1920.0 234.00 82.000 50.940 557.59 3805.3 4366.7 0.0000 4.0000 20.000
2040.0 230.00 86.000 50.545 555.31 3990.9 4546.3 0.0000 4.0000 20.000
2160.0 227.00 89.000 50.150 552.64 4130.2 4683.4 0.0000 4.2000 21.000
2280.0 225.00 91.000 49.759 550.00 4223.0 4773.6 0.0000 4.4000 22.000
2400.0 225.00 91.000 49.367 552.55 4223.0 4776.0 0.0000 4.4000 22.000
2520.0 224.00 92.000 48.976 550.06 4269.4 4820.3 0.0000 4.4000 22.000
2640.0 224.00 92.000 48.586 550.75 4269.4 4819.3 0.0000 4.4000 22.000
2760.0 222.00 94.000 48.195 548.98 4362.2 4913.1 0.0000 4.4000 22.000
