#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:19+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.055 114.22 27.375 140.82 0.0000 0.20000 1.0000
240.01 25.000 6.0000 49.228 112.39 32.850 145.63 0.0000 0.20000 1.0000
360.01 23.000 8.0000 48.446 109.04 43.800 151.68 0.0000 0.20000 1.0000
480.01 22.000 9.0000 47.672 106.27 49.275 155.24 0.0000 0.20000 1.0000
600.01 22.000 9.0000 46.908 104.68 49.275 153.35 0.0000 0.20000 1.0000
720.01 22.000 9.0000 46.146 106.57 49.275 154.53 0.0000 0.20000 1.0000
840.01 22.000 9.0000 45.384 105.39 49.275 155.10 0.0000 0.20000 1.0000
960.01 22.000 9.0000 44.620 105.01 49.275 154.49 0.0000 0.20000 1.0000
1080.0 22.000 9.0000 43.857 105.54 49.275 154.36 0.0000 0.20000 1.0000
1200.0 20.000 11.000 43.100 100.07 60.225 160.52 0.0000 0.20000 1.0000
1320.0 20.000 11.000 42.370 100.18 60.225 160.21 0.0000 0.20000 1.0000
1440.0 19.000 12.000 41.650 98.349 65.700 163.98 0.0000 0.20000 1.0000
1560.0 19.000 12.000 40.937 98.350 65.700 164.82 0.0000 0.20000 1.0000
1680.0 19.000 12.000 40.223 98.140 65.700 163.28 0.0000 0.20000 1.0000
1800.0 19.000 12.000 39.510 99.382 65.700 163.77 0.0000 0.20000 1.0000
1920.0 17.000 14.000 38.812 93.276 76.650 170.01 0.0000 0.20000 1.0000
2040.0 17.000 14.000 38.131 94.559 76.650 170.11 0.0000 0.20000 1.0000
2160.0 16.000 15.000 37.458 92.023 82.125 173.80 0.0000 0.20000 1.0000
2280.0 16.000 15.000 36.794 92.240 82.125 173.85 0.0000 0.20000 1.0000
2400.0 16.000 15.000 36.129 91.593 82.125 174.04 0.0000 0.20000 1.0000
2520.0 14.000 17.000 35.483 87.843 93.075 180.66 0.0000 0.20000 1.0000
