#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:44+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.047 115.18 46.406 161.01 0.0000 0.20000 1.0000
240.01 25.000 6.0000 49.213 114.56 55.688 170.09 0.0000 0.20000 1.0000
360.01 23.000 8.0000 48.412 109.09 74.250 181.82 0.0000 0.20000 1.0000
480.01 22.000 9.0000 47.621 107.94 83.531 190.33 0.0000 0.20000 1.0000
600.01 22.000 9.0000 46.838 109.27 83.531 191.88 0.0000 0.20000 1.0000
720.01 22.000 9.0000 46.056 108.59 83.531 191.16 0.0000 0.20000 1.0000
840.01 22.000 9.0000 45.276 106.95 83.531 191.20 0.0000 0.20000 1.0000
960.01 22.000 9.0000 44.493 108.88 83.531 192.47 0.0000 0.20000 1.0000
1080.0 22.000 9.0000 43.712 107.60 83.531 191.15 0.0000 0.20000 1.0000
1200.0 21.000 10.000 42.932 106.65 92.813 199.09 0.0000 0.20000 1.0000
1320.0 20.000 11.000 42.178 103.05 102.09 206.82 0.0000 0.20000 1.0000
1440.0 19.000 12.000 41.429 101.74 111.38 213.61 0.0000 0.20000 1.0000
1560.0 19.000 12.000 40.688 103.73 111.38 214.06 0.0000 0.20000 1.0000
1680.0 19.000 12.000 39.946 103.72 111.38 214.25 0.0000 0.20000 1.0000
1800.0 19.000 12.000 39.204 103.47 111.38 215.43 0.0000 0.20000 1.0000
1920.0 18.000 13.000 38.471 100.24 120.66 221.94 0.0000 0.20000 1.0000
2040.0 17.000 14.000 37.757 99.167 129.94 229.65 0.0000 0.20000 1.0000
2160.0 16.000 15.000 37.049 97.153 139.22 236.87 0.0000 0.20000 1.0000
2280.0 16.000 15.000 36.348 96.922 139.22 236.16 0.0000 0.20000 1.0000
2400.0 16.000 15.000 35.646 96.343 139.22 235.31 0.0000 0.20000 1.0000
2520.0 14.000 17.000 34.958 91.899 157.78 249.98 0.0000 0.20000 1.0000
