#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T15:00+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.391 19.803 0.0000 19.932 0.0000 0.0000 0.0000
240.01 10.000 0.0000 58.940 20.283 0.0000 20.373 0.0000 0.0000 0.0000
360.01 10.000 0.0000 58.489 20.450 0.0000 20.447 0.0000 0.0000 0.0000
480.01 10.000 0.0000 58.038 19.878 0.0000 19.731 0.0000 0.0000 0.0000
600.01 10.000 0.0000 57.586 20.226 0.0000 20.223 0.0000 0.0000 0.0000
720.01 10.000 0.0000 57.135 19.624 0.0000 19.678 0.0000 0.0000 0.0000
840.01 10.000 0.0000 56.684 19.959 0.0000 20.172 0.0000 0.0000 0.0000
960.01 10.000 0.0000 56.232 20.224 0.0000 20.279 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 55.782 19.835 0.0000 19.739 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 55.331 19.973 0.0000 20.099 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 54.881 19.644 0.0000 20.030 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 54.430 20.175 0.0000 20.053 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 53.978 19.564 0.0000 19.603 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 53.527 19.924 0.0000 19.775 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 53.076 20.740 0.0000 20.532 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 52.625 20.310 0.0000 20.440 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 52.174 19.994 0.0000 20.118 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 51.723 20.062 0.0000 20.036 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 51.272 20.149 0.0000 20.018 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 50.820 19.724 0.0000 20.104 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 50.367 19.768 0.0000 19.842 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 49.915 19.869 0.0000 19.968 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 49.464 19.960 0.0000 20.569 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 49.012 20.274 0.0000 20.157 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 48.560 19.971 0.0000 20.175 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 48.109 20.233 0.0000 20.201 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 47.656 20.237 0.0000 20.284 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 47.204 19.960 0.0000 20.102 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 46.755 19.964 0.0000 19.855 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 46.303 19.910 0.0000 19.764 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 45.851 20.110 0.0000 20.031 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 45.400 19.760 0.0000 19.742 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 44.947 19.899 0.0000 20.159 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 44.495 20.381 0.0000 20.622 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 44.043 20.048 0.0000 19.790 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 43.591 20.201 0.0000 20.530 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 43.140 20.011 0.0000 20.174 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 42.688 19.878 0.0000 19.607 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 42.235 20.452 0.0000 20.406 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 41.784 20.286 0.0000 20.151 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 41.332 20.287 0.0000 20.001 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 40.881 19.776 0.0000 19.681 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 40.429 19.973 0.0000 19.997 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 39.978 20.194 0.0000 20.112 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 39.527 19.901 0.0000 20.010 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 39.076 19.607 0.0000 19.797 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 38.624 19.470 0.0000 19.721 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 38.171 19.956 0.0000 20.021 0.0000 0.0000 0.0000
5880.0 9.0000 0.0000 37.859 18.263 0.0000 18.257 1.0000 0.0000 0.0000
6000.0 9.0000 0.0000 37.787 17.796 0.0000 17.677 1.0000 0.0000 0.0000
6120.0 9.0000 0.0000 37.713 18.356 0.0000 18.214 1.0000 0.0000 0.0000
6240.0 9.0000 0.0000 37.641 18.261 0.0000 17.887 1.0000 0.0000 0.0000
6360.0 9.0000 0.0000 37.569 18.218 0.0000 18.012 1.0000 0.0000 0.0000
6480.0 9.0000 0.0000 37.496 17.981 0.0000 18.008 1.0000 0.0000 0.0000
6600.0 9.0000 0.0000 37.424 18.537 0.0000 18.683 1.0000 0.0000 0.0000
6720.0 9.0000 0.0000 37.351 17.717 0.0000 17.982 1.0000 0.0000 0.0000
6840.0 9.0000 0.0000 37.277 18.026 0.0000 17.761 1.0000 0.0000 0.0000
6960.0 9.0000 0.0000 37.204 17.991 0.0000 18.449 1.0000 0.0000 0.0000
7080.0 9.0000 0.0000 37.130 18.028 0.0000 18.321 1.0000 0.0000 0.0000
7200.0 9.0000 0.0000 37.058 18.318 0.0000 18.284 1.0000 0.0000 0.0000
7320.0 8.0000 0.0000 37.301 16.400 0.0000 16.281 2.0000 0.0000 0.0000
