#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T15:06+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 55.187 200.60 0.0000 200.42 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.735 200.27 0.0000 200.35 0.0000 0.0000 0.0000
360.00 100.00 0.0000 54.284 201.39 0.0000 202.07 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.833 199.43 0.0000 199.76 0.0000 0.0000 0.0000
600.00 100.00 0.0000 53.382 203.04 0.0000 201.76 0.0000 0.0000 0.0000
720.00 100.00 0.0000 52.930 200.77 0.0000 202.27 0.0000 0.0000 0.0000
840.00 100.00 0.0000 52.478 201.08 0.0000 200.69 0.0000 0.0000 0.0000
960.00 100.00 0.0000 52.027 200.78 0.0000 201.08 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 51.575 201.18 0.0000 201.36 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 51.124 201.39 0.0000 202.35 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 50.673 199.86 0.0000 200.22 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 50.222 201.86 0.0000 200.89 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 49.770 199.91 0.0000 200.08 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 49.319 200.62 0.0000 200.16 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 48.867 201.42 0.0000 201.41 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 48.416 200.50 0.0000 200.54 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 47.964 200.52 0.0000 198.70 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 47.513 199.56 0.0000 199.51 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 47.061 200.94 0.0000 200.28 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 46.610 199.73 0.0000 200.89 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 46.158 200.89 0.0000 200.96 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 45.707 200.73 0.0000 200.49 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 45.256 200.11 0.0000 201.56 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 44.805 201.74 0.0000 201.58 0.0000 0.0000 0.0000
3000.0 99.000 0.0000 44.374 198.79 0.0000 199.50 1.0000 0.0000 0.0000
3120.0 99.000 0.0000 43.960 198.70 0.0000 198.36 1.0000 0.0000 0.0000
3240.0 98.000 0.0000 43.549 196.28 0.0000 197.42 2.0000 0.0000 0.0000
3360.0 98.000 0.0000 43.173 196.43 0.0000 195.61 2.0000 0.0000 0.0000
3480.0 97.000 0.0000 42.825 197.14 0.0000 196.50 3.0000 0.0000 0.0000
3600.0 97.000 0.0000 42.487 194.46 0.0000 196.25 3.0000 0.0000 0.0000
3720.0 97.000 0.0000 42.149 194.93 0.0000 195.90 4.0000 0.0000 0.0000
3840.0 95.000 0.0000 41.885 191.97 0.0000 190.27 5.0000 0.0000 0.0000
3960.0 93.000 0.0000 41.631 186.56 0.0000 187.82 7.0000 0.0000 0.0000
4080.0 93.000 0.0000 41.444 187.71 0.0000 187.02 7.0000 0.0000 0.0000
4200.0 92.000 0.0000 41.293 184.25 0.0000 184.50 8.0000 0.0000 0.0000
4320.0 92.000 0.0000 41.145 185.02 0.0000 184.92 8.0000 0.0000 0.0000
4440.0 92.000 0.0000 40.996 184.08 0.0000 184.37 8.0000 0.0000 0.0000
4560.0 92.000 0.0000 40.847 186.21 0.0000 185.46 8.0000 0.0000 0.0000
4680.0 91.000 0.0000 40.733 184.64 0.0000 184.89 9.0000 0.0000 0.0000
4800.0 90.000 0.0000 40.652 181.52 0.0000 181.09 10.000 0.0000 0.0000
4920.0 90.000 0.0000 40.579 181.27 0.0000 180.34 10.000 0.0000 0.0000
5040.0 89.000 0.0000 40.542 178.51 0.0000 179.70 11.000 0.0000 0.0000
5160.0 89.000 0.0000 40.507 179.17 0.0000 178.61 11.000 0.0000 0.0000
5280.0 87.000 0.0000 40.516 174.13 0.0000 173.78 13.000 0.0000 0.0000
5400.0 87.000 0.0000 40.557 174.69 0.0000 175.40 13.000 0.0000 0.0000
5520.0 87.000 0.0000 40.597 174.87 0.0000 176.40 13.000 0.0000 0.0000
5640.0 88.000 0.0000 40.629 178.41 0.0000 177.13 12.000 0.0000 0.0000
5760.0 88.000 0.0000 40.632 177.35 0.0000 178.43 12.000 0.0000 0.0000
5880.0 88.000 0.0000 40.634 177.05 0.0000 177.31 12.000 0.0000 0.0000
6000.0 88.000 0.0000 40.637 175.94 0.0000 177.10 12.000 0.0000 0.0000
6120.0 88.000 0.0000 40.640 176.85 0.0000 177.83 12.000 0.0000 0.0000
6240.0 87.000 0.0000 40.671 175.09 0.0000 175.09 13.000 0.0000 0.0000
6360.0 86.000 0.0000 40.719 174.13 0.0000 172.71 14.000 0.0000 0.0000
6480.0 86.000 0.0000 40.797 173.10 0.0000 172.80 14.000 0.0000 0.0000
6600.0 86.000 0.0000 40.876 174.57 0.0000 172.93 14.000 0.0000 0.0000
6720.0 84.000 0.0000 40.988 169.21 0.0000 169.24 16.000 0.0000 0.0000
6840.0 85.000 0.0000 41.134 170.96 0.0000 171.46 15.000 0.0000 0.0000
6960.0 86.000 0.0000 41.222 173.55 0.0000 172.93 14.000 0.0000 0.0000
7080.0 85.000 0.0000 41.304 170.39 0.0000 171.16 15.000 0.0000 0.0000
7200.0 86.000 0.0000 41.415 172.80 0.0000 172.63 14.000 0.0000 0.0000
7320.0 87.000 0.0000 41.486 175.69 0.0000 175.34 14.000 0.0000 0.0000
