#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.733 404.92 0.0000 406.50 0.0000 0.0000 0.0000
240.00 100.00 0.0000 53.823 405.02 0.0000 404.76 0.0000 0.0000 0.0000
360.00 100.00 0.0000 52.914 404.32 0.0000 405.28 0.0000 0.0000 0.0000
480.00 100.00 0.0000 52.006 404.34 0.0000 406.25 0.0000 0.0000 0.0000
600.00 100.00 0.0000 51.096 405.67 0.0000 404.84 0.0000 0.0000 0.0000
720.00 100.00 0.0000 50.187 404.70 0.0000 403.84 0.0000 0.0000 0.0000
840.00 100.00 0.0000 49.278 403.27 0.0000 404.58 0.0000 0.0000 0.0000
960.00 100.00 0.0000 48.369 404.17 0.0000 404.16 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 47.460 405.08 0.0000 405.62 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 46.551 405.24 0.0000 405.59 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 45.642 405.77 0.0000 404.81 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 44.733 405.87 0.0000 405.78 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 43.860 401.89 0.0000 402.16 1.0000 0.0000 0.0000
1680.0 100.00 0.0000 43.017 396.40 0.0000 396.71 2.0000 0.0000 0.0000
1800.0 100.00 0.0000 42.234 394.64 0.0000 395.23 3.0000 0.0000 0.0000
1920.0 100.00 0.0000 41.503 386.47 0.0000 386.76 5.0000 0.0000 0.0000
2040.0 100.00 0.0000 40.867 373.09 0.0000 374.33 8.0000 0.0000 0.0000
2160.0 100.00 0.0000 40.297 371.47 0.0000 372.03 8.0000 0.0000 0.0000
2280.0 100.00 0.0000 39.729 370.37 0.0000 369.26 9.0000 0.0000 0.0000
2400.0 100.00 0.0000 39.224 364.54 0.0000 364.57 10.000 0.0000 0.0000
2520.0 100.00 0.0000 38.766 361.69 0.0000 360.34 11.000 0.0000 0.0000
2640.0 100.00 0.0000 38.361 351.39 0.0000 351.89 13.000 0.0000 0.0000
2760.0 100.00 0.0000 38.004 351.04 0.0000 351.25 13.000 0.0000 0.0000
2880.0 100.00 0.0000 37.646 354.72 0.0000 354.60 13.000 0.0000 0.0000
3000.0 100.00 0.0000 37.288 351.04 0.0000 351.63 13.000 0.0000 0.0000
3120.0 100.00 0.0000 36.954 347.38 0.0000 346.98 14.000 0.0000 0.0000
3240.0 100.00 0.0000 36.676 345.71 0.0000 347.00 15.000 0.0000 0.0000
3360.0 100.00 0.0000 36.446 331.84 0.0000 332.26 18.000 0.0000 0.0000
3480.0 100.00 0.0000 36.301 331.63 0.0000 333.66 18.000 0.0000 0.0000
3600.0 100.00 0.0000 36.186 326.95 0.0000 326.97 19.000 0.0000 0.0000
3720.0 100.00 0.0000 36.137 317.68 0.0000 317.18 22.000 0.0000 0.0000
3840.0 100.00 0.0000 36.176 311.78 0.0000 312.17 23.000 0.0000 0.0000
3960.0 100.00 0.0000 36.265 307.67 0.0000 307.62 24.000 0.0000 0.0000
4080.0 100.00 0.0000 36.383 303.72 0.0000 304.25 25.000 0.0000 0.0000
4200.0 100.00 0.0000 36.513 307.63 0.0000 307.79 24.000 0.0000 0.0000
4320.0 100.00 0.0000 36.630 304.09 0.0000 303.69 25.000 0.0000 0.0000
4440.0 100.00 0.0000 36.781 302.81 0.0000 302.86 25.000 0.0000 0.0000
4560.0 100.00 0.0000 37.007 287.59 0.0000 287.62 29.000 0.0000 0.0000
4680.0 100.00 0.0000 37.335 283.81 0.0000 284.71 30.000 0.0000 0.0000
4800.0 100.00 0.0000 37.744 275.41 0.0000 275.74 32.000 0.0000 0.0000
4920.0 100.00 0.0000 38.208 270.98 0.0000 269.65 33.000 0.0000 0.0000
5040.0 100.00 0.0000 38.683 275.10 0.0000 275.48 32.000 0.0000 0.0000
5160.0 100.00 0.0000 39.086 282.10 0.0000 282.59 30.000 0.0000 0.0000
5280.0 100.00 0.0000 39.394 291.32 0.0000 290.84 28.000 0.0000 0.0000
5400.0 100.00 0.0000 39.660 296.40 0.0000 296.78 27.000 0.0000 0.0000
5520.0 100.00 0.0000 39.756 310.76 0.0000 312.33 23.000 0.0000 0.0000
5640.0 100.00 0.0000 39.838 311.89 0.0000 312.58 23.000 0.0000 0.0000
5760.0 100.00 0.0000 39.850 320.47 0.0000 320.09 21.000 0.0000 0.0000
5880.0 100.00 0.0000 39.779 324.42 0.0000 324.87 20.000 0.0000 0.0000
6000.0 100.00 0.0000 39.739 325.93 0.0000 326.14 20.000 0.0000 0.0000
6120.0 100.00 0.0000 39.679 324.23 0.0000 324.71 20.000 0.0000 0.0000
6240.0 100.00 0.0000 39.657 310.72 0.0000 311.07 23.000 0.0000 0.0000
6360.0 100.00 0.0000 39.757 304.57 0.0000 303.55 25.000 0.0000 0.0000
6480.0 100.00 0.0000 39.940 295.92 0.0000 296.59 27.000 0.0000 0.0000
6600.0 100.00 0.0000 40.214 290.13 0.0000 290.84 28.000 0.0000 0.0000
6720.0 100.00 0.0000 40.538 288.84 0.0000 288.25 29.000 0.0000 0.0000
6840.0 100.00 0.0000 40.871 288.36 0.0000 286.56 29.000 0.0000 0.0000
6960.0 100.00 0.0000 41.191 287.07 0.0000 288.42 28.000 0.0000 0.0000
7080.0 100.00 0.0000 41.493 289.20 0.0000 288.25 29.000 0.0000 0.0000
7200.0 100.00 0.0000 41.763 296.68 0.0000 295.93 27.000 0.0000 0.0000
7320.0 100.00 0.0000 41.999 296.19 0.0000 295.51 27.000 0.0000 0.0000
7440.0 100.00 0.0000 42.231 298.17 0.0000 298.37 26.000 0.0000 0.0000
