#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:35+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.370 391.56 0.0000 391.56 0.0000 0.0000 0.0000
240.00 316.00 0.0000 58.091 391.56 0.0000 391.56 0.0000 0.0000 0.0000
360.00 316.00 0.0000 57.813 391.56 0.0000 391.56 0.0000 0.0000 0.0000
480.00 316.00 0.0000 57.535 391.56 0.0000 391.56 0.0000 0.0000 0.0000
600.00 316.00 0.0000 57.257 391.56 0.0000 391.56 0.0000 0.0000 0.0000
720.00 316.00 0.0000 56.979 391.56 0.0000 391.56 0.0000 0.0000 0.0000
840.00 316.00 0.0000 56.701 391.56 0.0000 391.56 0.0000 0.0000 0.0000
960.00 316.00 0.0000 56.423 391.56 0.0000 391.56 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 56.144 391.56 0.0000 391.56 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 55.866 391.56 0.0000 391.56 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 55.588 391.56 0.0000 391.56 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 55.310 391.57 0.0000 391.57 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 55.032 391.56 0.0000 391.56 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 54.754 391.57 0.0000 391.57 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 54.476 391.56 0.0000 391.56 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 54.197 391.56 0.0000 391.56 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 53.919 391.57 0.0000 391.57 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 53.641 391.56 0.0000 391.56 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 53.363 391.56 0.0000 391.57 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 53.085 391.56 0.0000 391.56 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 52.807 391.56 0.0000 391.56 0.0000 0.0000 0.0000
2640.0 316.00 0.0000 52.529 391.56 0.0000 391.56 0.0000 0.0000 0.0000
