#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T23:33+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.634 8.9952 46.406 55.375 0.0000 0.20000 1.0000
240.01 8.0000 2.0000 59.429 9.2471 46.406 55.681 0.0000 0.20000 1.0000
360.01 8.0000 2.0000 59.224 9.1246 46.406 55.442 0.0000 0.20000 1.0000
480.01 8.0000 2.0000 59.019 9.2504 46.406 55.619 0.0000 0.20000 1.0000
600.01 7.0000 3.0000 58.816 8.7881 69.609 78.465 0.0000 0.20000 1.0000
720.01 7.0000 3.0000 58.622 8.7120 69.609 78.383 0.0000 0.20000 1.0000
840.01 7.0000 3.0000 58.427 8.7135 69.609 78.487 0.0000 0.20000 1.0000
960.01 7.0000 3.0000 58.233 8.4752 69.609 78.084 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 58.046 8.1057 92.813 100.77 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 57.862 8.4134 92.813 101.04 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 57.678 8.2792 92.813 101.14 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 57.493 8.3190 92.813 101.19 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 57.309 8.3946 92.813 101.32 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 57.125 8.3191 92.813 101.16 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 56.941 8.4277 92.813 101.22 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 56.757 7.9749 92.813 100.89 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 56.573 8.2149 92.813 100.96 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 56.388 8.3450 92.813 101.18 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 56.205 8.1203 92.813 101.02 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 56.021 8.1781 92.813 100.99 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 55.837 8.1255 92.813 100.91 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 55.653 7.9142 92.813 100.74 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 55.470 8.1817 92.813 101.03 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 55.285 8.1914 92.813 100.99 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 55.100 8.5135 92.813 101.23 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 54.916 8.4329 92.813 101.02 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 54.735 7.5474 116.02 123.59 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 54.561 7.6922 116.02 123.82 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 54.387 7.6699 116.02 123.67 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 54.213 8.0068 116.02 123.97 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 54.039 7.7037 116.02 123.57 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 53.866 7.6283 116.02 123.61 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 53.692 7.7814 116.02 123.71 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 53.518 7.6327 116.02 123.82 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 53.345 7.6903 116.02 123.87 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 53.171 7.7771 116.02 123.82 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 52.998 7.8009 116.02 123.78 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 52.824 7.6683 116.02 123.81 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 52.650 7.9415 116.02 123.80 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 52.476 7.6846 116.02 123.70 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 52.302 7.8407 116.02 123.74 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 52.128 7.8917 116.02 123.75 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 51.955 7.7619 116.02 123.61 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 51.781 7.7172 116.02 123.80 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 51.608 7.9658 116.02 123.97 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 51.435 7.5032 116.02 123.60 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 51.261 7.6736 116.02 123.78 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 51.088 7.7138 116.02 123.87 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 50.914 7.6800 116.02 123.73 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 50.741 7.5353 116.02 123.86 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 50.567 7.8379 116.02 123.94 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 50.392 7.5946 116.02 123.66 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 50.218 7.8244 116.02 123.68 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 50.045 7.5463 116.02 123.55 0.0000 0.20000 1.0000
6600.0 5.0000 5.0000 49.870 8.0511 116.02 123.90 0.0000 0.20000 1.0000
6720.0 5.0000 5.0000 49.697 7.6250 116.02 123.82 0.0000 0.20000 1.0000
6840.0 5.0000 5.0000 49.523 7.7448 116.02 123.67 0.0000 0.20000 1.0000
6960.0 5.0000 5.0000 49.349 7.8194 116.02 124.04 0.0000 0.20000 1.0000
7080.0 5.0000 5.0000 49.175 7.9115 116.02 123.85 0.0000 0.20000 1.0000
7200.0 5.0000 5.0000 49.001 7.7176 116.02 123.65 0.0000 0.20000 1.0000
