#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:30+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 55.459 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 55.181 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 54.903 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 54.625 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 54.347 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 54.069 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 53.791 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 53.512 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 53.234 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 52.956 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 52.678 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 52.400 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 52.122 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 51.844 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
1800.0 1000.0 0.0000 51.565 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
1920.0 1000.0 0.0000 51.287 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
2040.0 1000.0 0.0000 51.009 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
2160.0 1000.0 0.0000 50.731 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
2280.0 1000.0 0.0000 50.453 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
2400.0 1000.0 0.0000 50.175 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
2520.0 1000.0 0.0000 49.897 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
2640.0 1000.0 0.0000 49.618 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
2760.0 1000.0 0.0000 49.340 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
2880.0 1000.0 0.0000 49.062 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
3000.0 1000.0 0.0000 48.784 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
3120.0 1000.0 0.0000 48.506 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
3240.0 1000.0 0.0000 48.228 1239.1 0.0000 1239.1 0.0000 0.0000 0.0000
3360.0 1000.0 0.0000 47.951 1237.9 0.0000 1237.9 1.0000 0.0000 0.0000
3480.0 1000.0 0.0000 47.677 1237.9 0.0000 1237.9 1.0000 0.0000 0.0000
3600.0 1000.0 0.0000 47.407 1235.4 0.0000 1235.4 3.0000 0.0000 0.0000
3720.0 1000.0 0.0000 47.139 1235.4 0.0000 1235.4 3.0000 0.0000 0.0000
3840.0 1000.0 0.0000 46.872 1235.4 0.0000 1235.4 3.0000 0.0000 0.0000
3960.0 1000.0 0.0000 46.605 1235.4 0.0000 1235.4 3.0000 0.0000 0.0000
4080.0 1000.0 0.0000 46.337 1235.4 0.0000 1235.4 3.0000 0.0000 0.0000
4200.0 1000.0 0.0000 46.070 1235.4 0.0000 1235.4 3.0000 0.0000 0.0000
4320.0 1000.0 0.0000 45.803 1235.4 0.0000 1235.4 3.0000 0.0000 0.0000
4440.0 1000.0 0.0000 45.542 1230.5 0.0000 1230.5 7.0000 0.0000 0.0000
4560.0 1000.0 0.0000 45.300 1224.3 0.0000 1224.3 12.000 0.0000 0.0000
4680.0 1000.0 0.0000 45.070 1220.5 0.0000 1220.5 15.000 0.0000 0.0000
4800.0 1000.0 0.0000 44.854 1215.6 0.0000 1215.6 20.000 0.0000 0.0000
4920.0 1000.0 0.0000 44.656 1210.6 0.0000 1210.6 23.000 0.0000 0.0000
5040.0 1000.0 0.0000 44.461 1210.6 0.0000 1210.6 23.000 0.0000 0.0000
5160.0 1000.0 0.0000 44.277 1203.2 0.0000 1203.2 29.000 0.0000 0.0000
5280.0 1000.0 0.0000 44.107 1200.7 0.0000 1200.7 31.000 0.0000 0.0000
5400.0 1000.0 0.0000 43.955 1192.0 0.0000 1192.0 38.000 0.0000 0.0000
5520.0 1000.0 0.0000 43.815 1189.6 0.0000 1189.6 40.000 0.0000 0.0000
5640.0 1000.0 0.0000 43.685 1188.3 0.0000 1188.3 41.000 0.0000 0.0000
5760.0 1000.0 0.0000 43.562 1182.1 0.0000 1182.1 46.000 0.0000 0.0000
5880.0 1000.0 0.0000 43.464 1175.9 0.0000 1175.9 51.000 0.0000 0.0000
6000.0 1000.0 0.0000 43.375 1172.2 0.0000 1172.2 54.000 0.0000 0.0000
6120.0 1000.0 0.0000 43.300 1168.5 0.0000 1168.5 57.000 0.0000 0.0000
6240.0 1000.0 0.0000 43.230 1166.0 0.0000 1166.0 59.000 0.0000 0.0000
6360.0 1000.0 0.0000 43.165 1164.8 0.0000 1164.8 60.000 0.0000 0.0000
6480.0 1000.0 0.0000 43.103 1163.5 0.0000 1163.5 61.000 0.0000 0.0000
6600.0 1000.0 0.0000 43.049 1159.8 0.0000 1159.8 64.000 0.0000 0.0000
6720.0 1000.0 0.0000 43.002 1159.8 0.0000 1159.8 64.000 0.0000 0.0000
6840.0 1000.0 0.0000 42.964 1154.9 0.0000 1154.9 68.000 0.0000 0.0000
